Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
1894;H;JAIME LUIS;16;0,02
1894;H;JORGE JAVIER;16;0,02
1894;D;JORGINA;16;0,02
1894;H;JOSÉ FELIPE;16;0,02
1894;H;JOSÉ VÍCTOR;16;0,02
1894;H;JUAN FELIPE;16;0,02
1894;D;JUANA FRANCISCA;16;0,02
1894;D;LEILA;16;0,02
1894;D;LEONIDES;16;0,02
1894;H;LUIS ALEJANDRO;16;0,02
1894;H;LUIS ERNESTO;16;0,02
1894;D;MAHJOUBA;16;0,02
1894;D;MANELA;16;0,02
1894;D;MARIA ADELINA/MARÍA ADELINA;16;0,02
1894;D;MARIA DE JESUS;16;0,02
1894;D;MARÍA DE LA SOLEDAD;16;0,02
1894;D;MARIA DELFINA;16;0,02
1894;D;MARIA GLADYS;16;0,02
1894;D;MARIA ISIDORA;16;0,02
1894;D;MARÍA LLANOS;16;0,02
1894;D;MARIA NELLY;16;0,02
1894;D;MARIA SALUT;16;0,02
1894;D;MARIA TEODORA/MARÍA TEODORA;16;0,02
1894;D;MARÍA TRÁNSITO;16;0,02
1894;D;MARIAN;16;0,02
1894;D;MARINE;16;0,02
1894;H;MIGUEL MANUEL;16;0,02
1894;D;MIRYAM;16;0,02
1894;D;NÀDIA/NADIA;16;0,02
1894;H;NORBERT;16;0,02
1894;D;NURI;16;0,02
1894;D;PASIÓN;16;0,02
1894;H;PASQUAL;16;0,02
1894;D;PEPA;16;0,02
1894;H;PIERRE;16;0,02
1894;H;PRUDENCI;16;0,02
1894;D;REBECA;16;0,02
1894;D;RITA MARIA/RITA MARÍA;16;0,02
1894;D;ROSA PILAR;16;0,02
1894;H;SALVI;16;0,02
1894;H;SENÉN;16;0,02
1894;H;SOTERO;16;0,02
1894;H;STEPAN;16;0,02
1894;H;VINCENZO;16;0,02
1894;D;ZOUBIDA;16;0,02
1972;H;ABDELHAFID;15;0,02
1972;H;ABDELMALIK;15;0,02
1972;D;ALICIA SUSANA;15;0,02
1972;D;ANA CECILIA;15;0,02
1972;D;ANA MARIA DEL CARMEN;15;0,02
1972;H;ANDREI;15;0,02
1972;H;ANDRÉS JOSÉ;15;0,02
1972;H;ANGEL ENRIQUE;15;0,02
1972;D;ANGELES MARIA;15;0,02
1972;H;ANTONI JOSEP;15;0,02
1972;H;ANTONI MARIA CLARET;15;0,02
1972;D;ANTÒNIA ISABEL/ANTONIA ISABEL;15;0,02
1972;H;ANTONIO PEDRO;15;0,02
1972;H;ARTEMIO;15;0,02
1972;D;ASCENSIO;15;0,02
1972;H;ATANASIO;15;0,02
1972;H;AUGUST;15;0,02
1972;D;BALDOMERA;15;0,02
1972;D;BLANCA ESTHER;15;0,02
1972;H;BORYS;15;0,02
1972;H;BOUSSELHAM;15;0,02
1972;D;BRÀULIA/BRAULIA;15;0,02
1972;H;CARLOS GUILLERMO;15;0,02
1972;H;CELESTÍ;15;0,02
1972;H;CORNEL;15;0,02
1972;D;CORONADA;15;0,02
1972;D;DESAMPARADOS;15;0,02
1972;H;DIEGO MANUEL;15;0,02
1972;D;DRIFA;15;0,02
1972;D;ECATERINA;15;0,02
1972;H;EL HADI;15;0,02
1972;D;ELIDA;15;0,02
1972;H;ELIO;15;0,02
1972;D;ELISA ISABEL;15;0,02
1972;D;ESTHER MARIA/ESTHER MARÍA;15;0,02
1972;H;FÉLIX JOSÉ;15;0,02
1972;H;FERNANDO MANUEL;15;0,02
1972;D;FRANCISCA ANTÒNIA/FRANCISCA ANTONIA;15;0,02
1972;H;FRANCISCO PEDRO;15;0,02
1972;H;FRANK;15;0,02
1972;H;GRIGORE;15;0,02
1972;H;HAMMADI;15;0,02
1972;D;HELEN;15;0,02
1972;H;IBRAHIMA;15;0,02
1972;D;ÍNGRID;15;0,02
1972;D;INMA;15;0,02
1972;D;INNA;15;0,02
1972;D;ISABEL CARMEN;15;0,02
1972;H;ISABELO;15;0,02
1972;H;JAIME JUAN;15;0,02
1972;H;JAN;15;0,02
1972;H;JEAN;15;0,02
1972;H;JEAN CLAUDE;15;0,02
1972;H;JEAN LOUIS;15;0,02
1972;H;JEAN MARC;15;0,02
1972;H;JOEL;15;0,02
1972;H;JORGE CARLOS;15;0,02
1972;H;JORGE JOSÉ;15;0,02
1972;H;JOSE ARTURO;15;0,02
1972;H;JOSE CARMELO;15;0,02
1972;H;JOSÉ ELÍAS;15;0,02
1972;H;JOSÉ PASCUAL;15;0,02
1972;D;JOSEFA PILAR;15;0,02
1972;H;JUAN CRUZ;15;0,02
1972;H;JUAN EDUARDO;15;0,02
1972;D;KHADOUJ;15;0,02
1972;H;LIBORIO;15;0,02
1972;D;LILIANA BEATRIZ;15;0,02
1972;H;LUIS VICENTE;15;0,02
1972;D;MADRONA;15;0,02
1972;H;MARCOS ANTONIO;15;0,02
1972;D;MARGARITA ROSA;15;0,02
1972;D;MARIA ANGELINA;15;0,02
1972;D;MARIA ASCENSIÓ;15;0,02
1972;D;MARIA CLAUSTRO;15;0,02
1972;D;MARIA COVADONGA/MARÍA COVADONGA;15;0,02
1972;D;MARIA DEL REMEI;15;0,02
1972;D;MARIA ENCINA;15;0,02
1972;D;MARIA MILAGROSA;15;0,02
1972;D;MARIA SONIA;15;0,02
1972;D;MARIE CHRISTINE;15;0,02
1972;H;MAXIMIANO;15;0,02
1972;H;MIGUEL CARLOS;15;0,02
1972;H;MOMODOU;15;0,02
1972;D;MONTSERRAT MARIA/MONTSERRAT MARÍA;15;0,02
1972;H;ÒSCAR ALFREDO/ÓSCAR ALFREDO;15;0,02
1972;H;OUSMANE;15;0,02
1972;H;PEDRO JAVIER;15;0,02
1972;H;PEP;15;0,02
1972;H;SADURNÍ;15;0,02
1972;D;SILVERIA;15;0,02
1972;D;SOLEDAT;15;0,02
1972;D;TAMA;15;0,02
1972;D;TAMOU;15;0,02
1972;H;TEODOSIO;15;0,02
1972;D;TERESA CARMEN;15;0,02
1972;D;TERESA ISABEL;15;0,02
1972;H;TIBURCIO;15;0,02
1972;D;TOUCHA;15;0,02
1972;D;URBANA;15;0,02
1972;H;VALERI;15;0,02
1972;H;ZOILO;15;0,02
1972;D;ZOUHRA;15;0,02
1972;D;ZOYA;15;0,02
2076;H;ABDELKHALAK;14;0,02
2076;D;ADELA MARIA/ADELA MARÍA;14;0,02
2076;D;ALCIRA;14;0,02
2076;D;ANA JÚLIA/ANA JULIA;14;0,02
2076;H;ANDREY;14;0,02
2076;H;ÀNGEL JESÚS/ÁNGEL JESÚS;14;0,02
2076;D;ANISOARA;14;0,02
2076;H;ANTONIO ENRIQUE;14;0,02
2076;H;ANTONIO SALVADOR;14;0,02
2076;H;APOLINAR;14;0,02
2076;D;ASTRID;14;0,02
2076;D;AYADA;14;0,02
2076;D;BALTASARA;14;0,02
2076;D;BEATRICE;14;0,02
2076;D;CANDELAS;14;0,02
2076;H;CARLOS JULIO;14;0,02
2076;H;CARLOS ROBERTO;14;0,02
2076;D;CARMEN CECILIA;14;0,02
2076;D;CARMEN GLÒRIA/CARMEN GLORIA;14;0,02
2076;H;CASIANO;14;0,02
2076;H;CASILDO;14;0,02
2076;D;CHRISTIANE;14;0,02
2076;D;COVADONGA;14;0,02
2076;D;DINA;14;0,02
2076;H;DIONIS/DIONÍS;14;0,02
2076;D;EKATERINA;14;0,02
2076;H;EL ARBI;14;0,02
2076;D;EL GHALIA;14;0,02
2076;D;ELBA;14;0,02
2076;D;ELEONORA;14;0,02
2076;H;ENRIQUE RAMÓN;14;0,02
2076;H;FARID;14;0,02
2076;H;FRANCESC ASSIS;14;0,02
2076;D;FRANCISCA DOLORES;14;0,02
2076;H;FRANCISCO TOMÀS/FRANCISCO TOMÁS;14;0,02
2076;D;FULGENCIA;14;0,02
2076;D;GABRIELE;14;0,02
2076;H;GEORGI;14;0,02
2076;H;GONÇAL;14;0,02
2076;D;GRANADA;14;0,02
2076;D;HERMENEGILDA;14;0,02
2076;H;ILDEFONS;14;0,02
2076;H;JEAN LUC;14;0,02
2076;H;JESÚS SALVADOR;14;0,02
2076;H;JORDI MARIA;14;0,02
2076;H;JORGE ELIECER;14;0,02
2076;H;JORGE FRANCISCO;14;0,02
2076;H;JORGE OMAR;14;0,02
2076;H;JOSÉ DAMIÁN;14;0,02
2076;H;JOSÉ RAÜL/JOSÉ RAÚL;14;0,02
2076;H;JUAN DANIEL;14;0,02
2076;H;LLUÍS ALBERT;14;0,02
2076;H;LOPE;14;0,02
2076;D;LUCIA MARIA/LUCÍA MARÍA;14;0,02
2076;D;LUZ AMPARO;14;0,02
2076;D;LUZ MERY;14;0,02
2076;H;MANUEL ALBERTO;14;0,02
2076;H;MANUEL JUAN;14;0,02
2076;H;MANUEL SANTIAGO;14;0,02
2076;H;MANUEL TOMÀS/MANUEL TOMÁS;14;0,02
2076;H;MARÇAL;14;0,02
2076;D;MARIA EMMA;14;0,02
2076;D;MARIA EVANGELINA;14;0,02
2076;D;MARIA FARNERS/MARÍA FARNERS;14;0,02
2076;D;MARIA HUERTAS;14;0,02
2076;D;MARIA ISOLINA;14;0,02
2076;D;MARIA PATRÍCIA/MARÍA PATRICIA;14;0,02
2076;D;MARIA PAULINA/MARÍA PAULINA;14;0,02
2076;D;MARIA ROSALIA/MARÍA ROSALÍA;14;0,02
2076;D;MARIA TOMASA;14;0,02
2076;D;MERY;14;0,02
2076;H;MIGUEL LUIS;14;0,02
2076;D;MÒNICA BEATRIZ/MÓNICA BEATRIZ;14;0,02
2076;D;MONIQUE;14;0,02
2076;D;NANA;14;0,02
2076;D;NATALYA;14;0,02
2076;D;NATELA;14;0,02
2076;D;OLVIDO;14;0,02
2076;D;OROSIA;14;0,02
2076;H;ÒSCAR ANTONIO/ÓSCAR ANTONIO;14;0,02
2076;D;PAOLA;14;0,02
2076;H;PAULO;14;0,02
2076;H;PERE ANTONI;14;0,02
2076;D;RABHA;14;0,02
2076;D;RABIAA;14;0,02
2076;H;RAFAEL ÁNGEL;14;0,02
2076;H;RAFAEL MARIA/RAFAEL MARÍA;14;0,02
2076;D;ROSA AMELIA;14;0,02
2076;D;ROSA MERCEDES;14;0,02
2076;D;ROSITA;14;0,02
2076;H;SANTI;14;0,02
2076;H;SERAFÍ;14;0,02
2076;H;SEVERO;14;0,02
2076;D;SILVIA BEATRIZ;14;0,02
2076;D;SILVIA ROSA;14;0,02
2076;D;SIRA;14;0,02
2076;D;TELESFORA;14;0,02
2076;H;VALERIO;14;0,02
2076;H;VALERO;14;0,02
2076;H;VITALII;14;0,02
2076;H;YURII;14;0,02
2177;H;ABDELALI;13;0,02
2177;H;ABDELKHALEK;13;0,02
2177;H;ABDELOUAHAB;13;0,02
2177;H;ABDELOUAHED;13;0,02
2177;H;ABDESSLAM;13;0,02
2177;D;ABIDA;13;0,02
2177;H;ÀLVAR;13;0,02
2177;D;ANA ELENA;13;0,02
2177;H;ANACLETO;13;0,02
2177;H;ANDRES AVELINO;13;0,02
2177;H;ANDRÉS MANUEL;13;0,02
2177;D;ANISSA;13;0,02
2177;D;ANNA ROSA;13;0,02
2177;H;ARNALDO;13;0,02
2177;H;BAGHDAD;13;0,02
2177;H;BORIS;13;0,02
2177;H;CARLO;13;0,02
2177;H;CARLOS ALFREDO;13;0,02
2177;H;CARLOS JUAN;13;0,02
2177;D;CARMEN ALICIA;13;0,02
2177;H;CONSTANCIO;13;0,02
2177;H;CRUZ;13;0,02
2177;H;DANIEL ANTONIO;13;0,02
2177;H;DEMBO;13;0,02
2177;D;DULCE NOMBRE MARÍA;13;0,02
2177;H;EDILBERTO;13;0,02
2177;D;EFIGENIA;13;0,02
2177;D;ELÒDIA/ELODIA;13;0,02
2177;D;EUNICE;13;0,02
2177;H;EUSTASIO;13;0,02
2177;D;EVELYN;13;0,02
2177;D;FEDERICA;13;0,02
2177;D;FRANCISCA ISABEL;13;0,02
2177;D;GERONIMA;13;0,02
2177;H;GILBERT;13;0,02
2177;D;HAKIMA;13;0,02
2177;H;HILARI;13;0,02
2177;H;HOSSAIN;13;0,02
2177;H;IOSIF;13;0,02
2177;D;IVANKA;13;0,02
2177;D;IVONNE;13;0,02
2177;D;JANET;13;0,02
2177;H;JENARO;13;0,02
2177;H;JOAN SALVADOR;13;0,02
2177;H;JORGE WASHINGTON;13;0,02
2177;H;JOSE ERNESTO;13;0,02
2177;H;JOSÉ HUMBERTO;13;0,02
2177;D;JOSEFA ROSA;13;0,02
2177;H;JUAN JAIME;13;0,02
2177;H;JUAN SEBASTIÁN;13;0,02
2177;D;JUANA ISABEL;13;0,02
2177;D;JUANA JOSEFA;13;0,02
2177;H;JULIO ENRIQUE;13;0,02
2177;H;JULIO JOSÉ;13;0,02
2177;H;KACEM;13;0,02
2177;D;LEONOR MARIA;13;0,02
2177;D;LINDA;13;0,02
2177;H;LUCINIO;13;0,02
2177;D;LUCITA;13;0,02
2177;D;LUDMILA;13;0,02
2177;H;LUIS HUMBERTO;13;0,02
2177;D;LUZMILA;13;0,02
2177;H;MANUEL IGNACIO;13;0,02
2177;D;MARIA BRIGIDA;13;0,02
2177;D;MARIA DE LA CONCEPCIO;13;0,02
2177;D;MARIA DEL CONSUELO;13;0,02
2177;D;MARIA DEL TRANSITO;13;0,02
2177;D;MARIA DEL TURA/MARÍA DEL TURA;13;0,02
2177;D;MARIA EDITH;13;0,02
2177;D;MARIA FONTCALDA;13;0,02
2177;D;MARIA ILUMINADA;13;0,02
2177;D;MARIA JUSTA;13;0,02
2177;D;MARIA OLVIDO;13;0,02
2177;D;MARIA OTILIA;13;0,02
2177;D;MARIA SOFIA/MARÍA SOFÍA;13;0,02
2177;D;MARTA ISABEL;13;0,02
2177;D;MELÀNIA/MELANIA;13;0,02
2177;H;MICHAEL JOHN;13;0,02
2177;D;NÍDIA/NIDIA;13;0,02
2177;H;NIKOLAI;13;0,02
2177;D;OMAIRA;13;0,02
2177;H;PATROCINIO;13;0,02
2177;H;PETR;13;0,02
2177;H;POLICARPO;13;0,02
2177;H;RABAH;13;0,02
2177;D;ROMANA;13;0,02
2177;D;ROSA NIEVES;13;0,02
2177;D;RUBIELA;13;0,02
2177;D;SABINE;13;0,02
2177;H;SAIKOU;13;0,02
2177;H;SERGIY;13;0,02
2177;D;SÍLVIA MARIA/SILVIA MARÍA;13;0,02
2177;D;SÒNIA MARIA/SONIA MARÍA;13;0,02
2177;D;STELLA;13;0,02
2177;D;TERESA PILAR;13;0,02
2177;H;TOMÀS ANTONIO/TOMÁS ANTONIO;13;0,02
2177;H;UBALDO;13;0,02
2177;H;VICENTE ANTONIO;13;0,02
2177;H;VICENTE LUIS;13;0,02
2276;H;ABDELHAK;12;0,01
2276;H;ABDELOUAHID;12;0,01
2276;H;ABDOULIE;12;0,01
2276;H;ALAN;12;0,01
2276;H;ALESSANDRO;12;0,01
2276;D;AMBROSIA;12;0,01
2276;D;ANA MARGARITA;12;0,01
2276;H;ANATOLIY;12;0,01
2276;H;ANTOINE;12;0,01
2276;H;ANTONIO TOMÁS;12;0,01
2276;D;ARCADIA;12;0,01
2276;D;ARSENIA;12;0,01
2276;H;BOGDAN;12;0,01
2276;H;BOUJAMAA;12;0,01
2276;D;CAPILLA;12;0,01
2276;H;CASIMIR;12;0,01
2276;D;CELESTE;12;0,01
2276;D;CÈLIA MARIA/CELIA MARÍA;12;0,01
2276;D;CONSTANTA;12;0,01
2276;H;CRISTIÁN;12;0,01
2276;H;DANIEL ALBERTO;12;0,01
2276;D;DENISE;12;0,01
2276;H;DIEGO ANTONIO;12;0,01
2276;H;DOMINGO JOSÉ;12;0,01
2276;H;EL AMIN;12;0,01
2276;H;EL HOSSAIN;12;0,01
2276;D;EMERENCIANA;12;0,01
2276;D;ERMELINDA;12;0,01
2276;H;ESCOLASTICO;12;0,01
2276;D;FATIMA ZOHRA;12;0,01
2276;D;FELICISIMA;12;0,01
2276;H;FELICISIMO;12;0,01
2276;H;FÈLIX ANTONIO/FÉLIX ANTONIO;12;0,01
2276;D;FLOR;12;0,01
2276;H;FRANCISCO RAFAEL;12;0,01
2276;H;GEORGES;12;0,01
2276;D;GLADIS;12;0,01
2276;D;GLORIA ELENA;12;0,01
2276;D;GLÒRIA ISABEL/GLORIA ISABEL;12;0,01
2276;D;GRÀCIA MARIA/GRACIA MARÍA;12;0,01
2276;H;GUILLERMO JOSÉ;12;0,01
2276;H;GUZMÁN;12;0,01
2276;H;HÈCTOR DANIEL/HÉCTOR DANIEL;12;0,01
2276;H;HOUSSAIN;12;0,01
2276;H;ILIE;12;0,01
2276;D;ISABEL ANA;12;0,01
2276;H;IURII;12;0,01
2276;D;JAMAA;12;0,01
2276;H;JAMES;12;0,01
2276;H;JESUS IGNACIO;12;0,01
2276;D;JOANNA;12;0,01
2276;H;JOSE AURELIO;12;0,01
2276;H;JOSÉ BLAS;12;0,01
2276;H;JOSE ISIDRO;12;0,01
2276;H;JOSEP ANDREU;12;0,01
2276;H;JOSEP CARLES;12;0,01
2276;H;JUAN BENITO;12;0,01
2276;D;LAILA;12;0,01
2276;H;LAMIN;12;0,01
2276;D;LAUDELINA;12;0,01
2276;H;LAUREÀ;12;0,01
2276;D;LÍGIA/LIGIA;12;0,01
2276;D;LORENA;12;0,01
2276;D;LUZ ANGÉLICA;12;0,01
2276;H;MAHMOUD;12;0,01
2276;D;MAMMA;12;0,01
2276;H;MANUEL AGUSTÍN;12;0,01
2276;H;MANUEL ANDRÉS;12;0,01
2276;H;MANUEL MIGUEL;12;0,01
2276;D;MARIA APARECIDA;12;0,01
2276;D;MARIA ARGENTINA/MARÍA ARGENTINA;12;0,01
2276;D;MARIA CAMINO;12;0,01
2276;D;MARIA CLOTILDE;12;0,01
2276;D;MARIA ELIA;12;0,01
2276;D;MARIA JESUSA;12;0,01
2276;D;MARÍA MARCELA;12;0,01
2276;D;MARIA MARGARIDA;12;0,01
2276;D;MARIA MICAELA/MARÍA MICAELA;12;0,01
2276;D;MARIA MÒNICA/MARÍA MÓNICA;12;0,01
2276;D;MARIA PURIFICACIO;12;0,01
2276;D;MARIA SOLETAT;12;0,01
2276;D;MARIANNE;12;0,01
2276;H;MARIANO JOSÉ;12;0,01
2276;D;MARILYN;12;0,01
2276;H;MARIO ALBERTO;12;0,01
2276;D;MARION;12;0,01
2276;D;MARTA SUSANA;12;0,01
2276;D;MARUJA;12;0,01
2276;D;MBARKA;12;0,01
2276;D;MICHELE;12;0,01
2276;H;MOHA;12;0,01
2276;D;NADEJDA;12;0,01
2276;D;NADINE;12;0,01
2276;D;NATI;12;0,01
2276;D;OKSANA;12;0,01
2276;H;OLEH;12;0,01
2276;H;OSWALDO;12;0,01
2276;H;PANTALEÓN;12;0,01
2276;H;PELAYO;12;0,01
2276;H;PIETRO;12;0,01
2276;H;RAMON MANUEL;12;0,01
2276;H;ROBERTO ANTONIO;12;0,01
2276;D;ROSA INES;12;0,01
2276;D;ROSA MARINA;12;0,01
2276;D;ROSA TERESA;12;0,01
2276;D;SOUADIA;12;0,01
2276;H;STEPHEN;12;0,01
2276;H;TAYEB;12;0,01
2276;D;TORIBIA;12;0,01
2276;D;UBALDINA;12;0,01
2276;H;VICENTE FRANCISCO;12;0,01
2276;H;VICENTE RAMÓN;12;0,01
2276;D;ZOIA;12;0,01
2389;H;ABUNDIO;11;0,01
2389;D;ADA;11;0,01
2389;H;ALBERTO MANUEL;11;0,01
2389;H;ALEXEY;11;0,01
2389;D;ALINA;11;0,01
2389;H;ÁLVARO JOSÉ;11;0,01
2389;D;ANA DEL CARMEN;11;0,01
2389;D;ANA LUZ;11;0,01
2389;H;ÁNGEL VICENTE;11;0,01
2389;D;ANNICK;11;0,01
2389;D;ANTONIA DOLORES;11;0,01
2389;D;ANTONIA PILAR;11;0,01
2389;H;ANTONIO DE PADUA;11;0,01
2389;D;ARMINDA;11;0,01
2389;D;BELARMINA;11;0,01
2389;D;BLANCA AZUCENA;11;0,01
2389;H;BOHDAN;11;0,01
2389;D;BUENAVENTURA;11;0,01
2389;D;CARMEN BEATRIZ;11;0,01
2389;D;CARMEN CRISTINA;11;0,01
2389;H;CAYO;11;0,01
2389;D;CHANTAL;11;0,01
2389;H;CHRISTOPHER;11;0,01
2389;H;CONSUELO;11;0,01
2389;D;CORINA;11;0,01
2389;D;CORONA;11;0,01
2389;D;CRISANTA;11;0,01
2389;D;DÀMARIS/DÁMARIS/DAMARIS;11;0,01
2389;H;DANILO;11;0,01
2389;H;DAVID JOHN;11;0,01
2389;H;DELMIRO;11;0,01
2389;D;DOLORES DEL CARMEN;11;0,01
2389;D;DORINA;11;0,01
2389;D;DÚNIA/DUNIA;11;0,01
2389;H;EDGARDO;11;0,01
2389;H;EL MUSTAPHA;11;0,01
2389;D;ELDA;11;0,01
2389;D;ELIANA;11;0,01
2389;H;ELIES/ELÍES;11;0,01
2389;H;ELIGIO;11;0,01
2389;H;ENRIQUE JAVIER;11;0,01
2389;H;ENRIQUE LUIS;11;0,01
2389;H;ERIC/ÈRIC/ÉRIC;11;0,01
2389;H;EULOGI;11;0,01
2389;H;EVGENY;11;0,01
2389;H;FERNANDO MARIA;11;0,01
2389;D;FRANCISCA ROSA;11;0,01
2389;H;FRANCISCO CARLOS;11;0,01
2389;H;FRANCISCO IGNACIO;11;0,01
2389;H;FRANCISCO VICENTE;11;0,01
2389;D;GADOR;11;0,01
2389;D;GERMANA;11;0,01
2389;D;GLADYS MARIA;11;0,01
2389;H;HADDOU;11;0,01
2389;H;IGNACIO JOSÉ;11;0,01
2389;D;IRIS;11;0,01
2389;D;ISABELLE;11;0,01
2389;H;JACQUES;11;0,01
2389;H;JAIME RAMON;11;0,01
2389;H;JAVED;11;0,01
2389;H;JAVIER ANTONIO;11;0,01
2389;H;JOAN ESTEVE;11;0,01
2389;H;JOAN JORDI;11;0,01
2389;H;JOHANNES;11;0,01
2389;H;JORDI RAMON/JORDI RAMÓN;11;0,01
2389;H;JOSÉ MARCOS;11;0,01
2389;H;JOSÉ MARIO;11;0,01
2389;H;JOSÉ NICOLÁS;11;0,01
2389;H;JOSÉ SEBASTIÁN;11;0,01
2389;D;JOSEFA CARMEN;11;0,01
2389;H;JUAN MARTÍN;11;0,01
2389;H;KHALIL;11;0,01
2389;H;LAHSEN;11;0,01
2389;H;LAURO;11;0,01
2389;D;LEONILA;11;0,01
2389;H;LEOVIGILDO;11;0,01
2389;D;LIDIYA;11;0,01
2389;D;LILI;11;0,01
2389;H;LORETO;11;0,01
2389;H;LUIS ARMANDO;11;0,01
2389;H;LUÍS EMILIO;11;0,01
2389;H;LUIS JESÚS;11;0,01
2389;H;LUIS PEDRO;11;0,01
2389;D;MAGHNIA;11;0,01
2389;D;MARAVILLA;11;0,01
2389;H;MARCO TULIO;11;0,01
2389;D;MARIA ADRIANA/MARÍA ADRIANA;11;0,01
2389;D;MARÍA AGUEDA;11;0,01
2389;D;MARIA AMERICA;11;0,01
2389;D;MARIA BENITA;11;0,01
2389;D;MARIA CASTILLO;11;0,01
2389;D;MARIA CLEOFE;11;0,01
2389;D;MARIA DE LA ASUNCION;11;0,01
2389;D;MARÍA DE LA O;11;0,01
2389;D;MARIA DEL CAMINO/MARÍA DEL CAMINO;11;0,01
2389;D;MARIA DEL MONTE;11;0,01
2389;D;MARIA DIGNA;11;0,01
2389;D;MARIA FLORINDA;11;0,01
2389;D;MARIA NANCY;11;0,01
2389;D;MARIA OLIMPIA;11;0,01
2389;D;MARIA PASTORA/MARÍA PASTORA;11;0,01
2389;D;MARIA PIETAT;11;0,01
2389;D;MARIA PINEDA;11;0,01
2389;D;MARIA STELLA/MARÍA STELLA;11;0,01
2389;D;MARIA VEGA;11;0,01
2389;D;MARICEL;11;0,01
2389;D;MARTA BEATRIZ;11;0,01
2389;H;MARTÍN JOSÉ;11;0,01
2389;D;MAYTE;11;0,01
2389;D;MERCEDES MARIA/MERCEDES MARÍA;11;0,01
2389;H;MHAND;11;0,01
2389;D;MINERVA;11;0,01
2389;H;MIRCEA;11;0,01
2389;D;MIRTA GRACIELA;11;0,01
2389;H;NICHOLAS;11;0,01
2389;H;NICULAE;11;0,01
2389;H;OLEGUER;11;0,01
2389;H;ORENCIO;11;0,01
2389;H;OUMAR;11;0,01
2389;D;OVIDIA;11;0,01
2389;D;PARASCHIVA;11;0,01
2389;H;PASTOR;11;0,01
2389;D;PATRICIA ANN;11;0,01
2389;H;PERE RAMON;11;0,01
2389;H;PETER JOHN;11;0,01
2389;H;PLÀCID;11;0,01
2389;H;QUIM;11;0,01
2389;H;RAMON JOSEP;11;0,01
2389;D;REINA ISABEL;11;0,01
2389;H;ROBUSTIANO;11;0,01
2389;H;ROGELI;11;0,01
2389;D;ROSA VICTORIA;11;0,01
2389;D;ROZA;11;0,01
2389;H;SALVADOR JOSE;11;0,01
2389;H;SEGIMON;11;0,01
2389;H;SERHIY;11;0,01
2389;D;SEVERIANA;11;0,01
2389;D;SILVESTRA;11;0,01
2389;D;SILVIA SUSANA;11;0,01
2389;D;SIXTA;11;0,01
2389;D;SOUAD;11;0,01
2389;H;STEPHEN JOHN;11;0,01
2389;H;TRAIAN;11;0,01
2389;H;TRINIDAD;11;0,01
2389;H;VALERIU;11;0,01
2389;D;VASILICA;11;0,01
2389;H;VICENTE MANUEL;11;0,01
2389;D;YING;11;0,01
2389;D;ZHANNA;11;0,01
2538;H;ABDELILAH;10;0,01
2538;H;ABDOULAYE;10;0,01
2538;H;ABRAHAM;10;0,01
2538;D;ADRIANA BEATRIZ;10;0,01
2538;H;AHMIDA;10;0,01
2538;D;ALBA LUCÍA;10;0,01
2538;D;ALBA ROSA;10;0,01
2538;D;ALBERTINA;10;0,01
2538;D;ALIA;10;0,01
2538;D;ALICE;10;0,01
2538;D;ALIDA;10;0,01
2538;H;AMARO;10;0,01
2538;D;ANA ROSARIO;10;0,01
2538;H;ANDRES FRANCISCO;10;0,01
2538;H;ÀNGEL RAFAEL/ÁNGEL RAFAEL;10;0,01
2538;D;ANGELIKA;10;0,01
2538;D;ANICETA;10;0,01
2538;H;ANTONIO FERNANDO;10;0,01
2538;H;ANTONIO IGNACIO;10;0,01
2538;D;AOUICHA;10;0,01
2538;H;APOLONIO;10;0,01
2538;H;ARIF;10;0,01
2538;H;ARNAU;10;0,01
2538;H;ARSHAD;10;0,01
2538;H;AURELI;10;0,01
2538;H;BOUCHTA;10;0,01
2538;H;BUBACARR;10;0,01
2538;D;CANDIDA ROSA;10;0,01
2538;H;CARLOS ALFONSO;10;0,01
2538;H;CARLOS ÀNGEL/CARLOS ÁNGEL;10;0,01
2538;H;CARLOS DANIEL;10;0,01
2538;H;CARLOS VICENTE;10;0,01
2538;D;CARMELINA;10;0,01
2538;D;CARMEN AMELIA;10;0,01
2538;D;CARMEN JOSEFA;10;0,01
2538;D;CARMENZA;10;0,01
2538;D;CECÍLIA MARIA/CECILIA MARÍA;10;0,01
2538;H;CÈSAR LUIS/CÉSAR LUIS;10;0,01
2538;H;CHARLES;10;0,01
2538;D;CLARA EUGÈNIA/CLARA EUGENIA;10;0,01
2538;D;CORINNE;10;0,01
2538;H;CORNELIO;10;0,01
2538;D;CRISTINA MARIA/CRISTINA MARÍA;10;0,01
2538;H;CRISTÒFOL;10;0,01
2538;H;DANIEL JOSÉ;10;0,01
2538;H;DEOGRACIAS;10;0,01
2538;D;DIANE;10;0,01
2538;H;DIDIER;10;0,01
2538;D;DOLORES ISABEL;10;0,01
2538;H;EDUARDO ALBERTO;10;0,01
